id,nschcode,Rid,Index1,time,quadtime,orthtime,orthquad,test,effective,ses,timenonlin1,timenonlin2,timenonlin3,timenonlin
6097,372,12,3,2,4,1,1,59.8781119057055,1,.049,1,1,1,1
6098,372,13,1,0,0,-1,1,44.51,0,.112,0,0,0,0
6098,372,13,2,1,1,0,-2,59.97,0,.112,.5,.6,.7,.529
6098,372,13,3,2,4,1,1,52.03,0,.112,1,1,1,1
6099,372,14,1,0,0,-1,1,48.8908,1,-.698,0,0,0,0
6099,372,14,2,1,1,0,-2,54.0056,1,-.698,.5,.6,.7,.529
6099,372,14,3,2,4,1,1,54.3883619182289,1,-.698,1,1,1,1
6100,373,1,1,0,0,-1,1,55.64,1,.161,0,0,0,0
6100,373,1,2,1,1,0,-2,67.2,1,.161,.5,.6,.7,.529
6100,373,1,3,2,4,1,1,67.28,1,.161,1,1,1,1
6101,373,2,1,0,0,-1,1,38.16,0,-1.097,0,0,0,0
6101,373,2,2,1,1,0,-2,38.87,0,-1.097,.5,.6,.7,.529
6101,373,2,3,2,4,1,1,49.61,0,-1.097,1,1,1,1
6102,373,3,1,0,0,-1,1,52.23,1,.359,0,0,0,0
6102,373,3,2,1,1,0,-2,99.99,1,.359,.5,.6,.7,.529
6102,373,3,3,2,4,1,1,71.02,1,.359,1,1,1,1
6103,373,4,1,0,0,-1,1,48.8908,1,-.24,0,0,0,0
6103,373,4,2,1,1,0,-2,54.0056,1,-.24,.5,.6,.7,.529
6103,373,4,3,2,4,1,1,56.8702878589701,1,-.24,1,1,1,1
6104,373,5,1,0,0,-1,1,53.8,1,.653,0,0,0,0
6104,373,5,2,1,1,0,-2,54.92,1,.653,.5,.6,.7,.529
6104,373,5,3,2,4,1,1,60.87,1,.653,1,1,1,1
6105,373,6,1,0,0,-1,1,48.8908,1,.361,0,0,0,0
6105,373,6,2,1,1,0,-2,54.0056,1,.361,.5,.6,.7,.529
6105,373,6,3,2,4,1,1,66.1417853065418,1,.361,1,1,1,1
6106,373,7,1,0,0,-1,1,46.45,0,-.479,0,0,0,0
6106,373,7,2,1,1,0,-2,40.85,0,-.479,.5,.6,.7,.529
6106,373,7,3,2,4,1,1,53.01,0,-.479,1,1,1,1
6107,373,8,1,0,0,-1,1,38.4,1,.054,0,0,0,0
6107,373,8,2,1,1,0,-2,43.98,1,.054,.5,.6,.7,.529
6107,373,8,3,2,4,1,1,55.76,1,.054,1,1,1,1
6108,373,9,1,0,0,-1,1,45.63,0,-.162,0,0,0,0
6108,373,9,2,1,1,0,-2,39.92,0,-.162,.5,.6,.7,.529
6108,373,9,3,2,4,1,1,46.49,0,-.162,1,1,1,1
6109,373,10,1,0,0,-1,1,42.5,0,1.062,0,0,0,0
6109,373,10,2,1,1,0,-2,57.43,0,1.062,.5,.6,.7,.529
6109,373,10,3,2,4,1,1,53.11,0,1.062,1,1,1,1
6110,373,11,1,0,0,-1,1,48.8908,1,.087,0,0,0,0
6110,373,11,2,1,1,0,-2,54.0057,1,.087,.5,.6,.7,.529
6110,373,11,3,2,4,1,1,54.1642254277123,1,.087,1,1,1,1
6111,373,12,1,0,0,-1,1,48.8908,1,-.705,0,0,0,0
6111,373,12,2,1,1,0,-2,54.0057,1,-.705,.5,.6,.7,.529
6111,373,12,3,2,4,1,1,65.8924753682295,1,-.705,1,1,1,1
6112,373,13,1,0,0,-1,1,58.84,1,-.545,0,0,0,0
6112,373,13,2,1,1,0,-2,63.31,1,-.545,.5,.6,.7,.529
6112,373,13,3,2,4,1,1,69.94,1,-.545,1,1,1,1
6113,373,14,1,0,0,-1,1,52.26,0,.857,0,0,0,0
6113,373,14,2,1,1,0,-2,55.88,0,.857,.5,.6,.7,.529
6113,373,14,3,2,4,1,1,68.84,0,.857,1,1,1,1
6114,373,15,1,0,0,-1,1,53.99,0,-.175,0,0,0,0
6114,373,15,2,1,1,0,-2,54.48,0,-.175,.5,.6,.7,.529
6114,373,15,3,2,4,1,1,57.88,0,-.175,1,1,1,1
6115,373,16,1,0,0,-1,1,46.25,1,-.84,0,0,0,0
6115,373,16,2,1,1,0,-2,59.4,1,-.84,.5,.6,.7,.529
6115,373,16,3,2,4,1,1,67.21,1,-.84,1,1,1,1
6116,373,17,1,0,0,-1,1,48.8908,1,.857,0,0,0,0
6116,373,17,2,1,1,0,-2,54.0057,1,.857,.5,.6,.7,.529
6116,373,17,3,2,4,1,1,62.8969384492511,1,.857,1,1,1,1
6117,373,18,1,0,0,-1,1,51.88,0,-.468,0,0,0,0
6117,373,18,2,1,1,0,-2,52.76,0,-.468,.5,.6,.7,.529
6117,373,18,3,2,4,1,1,55.87,0,-.468,1,1,1,1
6118,373,19,1,0,0,-1,1,49.64,0,-.02,0,0,0,0
6118,373,19,2,1,1,0,-2,48.84,0,-.02,.5,.6,.7,.529
6118,373,19,3,2,4,1,1,60.36,0,-.02,1,1,1,1
6119,374,1,1,0,0,-1,1,48.8908,1,.436,0,0,0,0
6119,374,1,2,1,1,0,-2,54.0057,1,.436,.5,.6,.7,.529
6119,374,1,3,2,4,1,1,52.3321228940946,1,.436,1,1,1,1
6120,374,2,1,0,0,-1,1,50.53,0,.561,0,0,0,0
6120,374,2,2,1,1,0,-2,53.61,0,.561,.5,.6,.7,.529
6120,374,2,3,2,4,1,1,65.84,0,.561,1,1,1,1
6121,374,3,1,0,0,-1,1,48.8909,1,-.094,0,0,0,0
6121,374,3,2,1,1,0,-2,54.0058,1,-.094,.5,.6,.7,.529
6121,374,3,3,2,4,1,1,62.9025566441846,1,-.094,1,1,1,1
6122,374,4,1,0,0,-1,1,52.58,1,1.055,0,0,0,0
6122,374,4,2,1,1,0,-2,58.95,1,1.055,.5,.6,.7,.529
6122,374,4,3,2,4,1,1,67.3,1,1.055,1,1,1,1
6123,374,5,1,0,0,-1,1,48.8909,1,.583,0,0,0,0
6123,374,5,2,1,1,0,-2,54.0058,1,.583,.5,.6,.7,.529
6123,374,5,3,2,4,1,1,67.2828873340496,1,.583,1,1,1,1
6124,374,6,1,0,0,-1,1,39.66,0,-.527,0,0,0,0
6124,374,6,2,1,1,0,-2,39.2,0,-.527,.5,.6,.7,.529
6124,374,6,3,2,4,1,1,43.11,0,-.527,1,1,1,1
6125,374,7,1,0,0,-1,1,48.8909,1,.119,0,0,0,0
6125,374,7,2,1,1,0,-2,54.0058,1,.119,.5,.6,.7,.529
6125,374,7,3,2,4,1,1,57.2332716241144,1,.119,1,1,1,1
6126,374,8,1,0,0,-1,1,35.26,0,-.162,0,0,0,0
6126,374,8,2,1,1,0,-2,58.74,0,-.162,.5,.6,.7,.529
6126,374,8,3,2,4,1,1,53.51,0,-.162,1,1,1,1
6127,374,9,1,0,0,-1,1,35.81,0,.663,0,0,0,0
6127,374,9,2,1,1,0,-2,33.69,0,.663,.5,.6,.7,.529
6127,374,9,3,2,4,1,1,99.98,0,.663,1,1,1,1
6128,374,10,1,0,0,-1,1,48.8909,1,.982,0,0,0,0
6128,374,10,2,1,1,0,-2,54.0058,1,.982,.5,.6,.7,.529
6128,374,10,3,2,4,1,1,52.4903178002735,1,.982,1,1,1,1
6129,374,11,1,0,0,-1,1,49.51,0,-.286,0,0,0,0
6129,374,11,2,1,1,0,-2,53.2,0,-.286,.5,.6,.7,.529
6129,374,11,3,2,4,1,1,53.51,0,-.286,1,1,1,1
6130,374,12,1,0,0,-1,1,49.49,1,.087,0,0,0,0
6130,374,12,2,1,1,0,-2,53.94,1,.087,.5,.6,.7,.529
6130,374,12,3,2,4,1,1,51.48,1,.087,1,1,1,1
6131,374,13,1,0,0,-1,1,48.8909,1,-.883,0,0,0,0
6131,374,13,2,1,1,0,-2,54.0058,1,-.883,.5,.6,.7,.529
6131,374,13,3,2,4,1,1,57.7935232842497,1,-.883,1,1,1,1
6132,374,14,1,0,0,-1,1,34.06,0,.531,0,0,0,0
6132,374,14,2,1,1,0,-2,47.58,0,.531,.5,.6,.7,.529
6132,374,14,3,2,4,1,1,58.54,0,.531,1,1,1,1
6133,374,15,1,0,0,-1,1,48.891,1,.628,0,0,0,0
6133,374,15,2,1,1,0,-2,54.006,1,.628,.5,.6,.7,.529
6133,374,15,3,2,4,1,1,65.8135585650676,1,.628,1,1,1,1
6134,374,16,1,0,0,-1,1,42.78,1,-.651,0,0,0,0
6134,374,16,2,1,1,0,-2,47.48,1,-.651,.5,.6,.7,.529
6134,374,16,3,2,4,1,1,42.72,1,-.651,1,1,1,1
6135,374,17,1,0,0,-1,1,38.38,1,.758,0,0,0,0
6135,374,17,2,1,1,0,-2,40.87,1,.758,.5,.6,.7,.529
6135,374,17,3,2,4,1,1,49.61,1,.758,1,1,1,1
6136,374,18,1,0,0,-1,1,32.77,0,.058,0,0,0,0
6136,374,18,2,1,1,0,-2,45.12,0,.058,.5,.6,.7,.529
6136,374,18,3,2,4,1,1,39.87,0,.058,1,1,1,1
6137,375,1,1,0,0,-1,1,33.4,0,-.181,0,0,0,0
6137,375,1,2,1,1,0,-2,43.15,0,-.181,.5,.6,.7,.529
6137,375,1,3,2,4,1,1,46.06,0,-.181,1,1,1,1
6138,375,2,1,0,0,-1,1,39.1,0,-.261,0,0,0,0
6138,375,2,2,1,1,0,-2,52.96,0,-.261,.5,.6,.7,.529
6138,375,2,3,2,4,1,1,42.98,0,-.261,1,1,1,1
6139,375,3,1,0,0,-1,1,48.891,1,-.053,0,0,0,0
6139,375,3,2,1,1,0,-2,54.006,1,-.053,.5,.6,.7,.529
6139,375,3,3,2,4,1,1,63.4806215398451,1,-.053,1,1,1,1
6140,375,4,1,0,0,-1,1,43.08,0,-1.549,0,0,0,0
6140,375,4,2,1,1,0,-2,44.36,0,-1.549,.5,.6,.7,.529
6140,375,4,3,2,4,1,1,49.05,0,-1.549,1,1,1,1
6141,375,5,1,0,0,-1,1,54.32,0,-2.039,0,0,0,0
6141,375,5,2,1,1,0,-2,60.19,0,-2.039,.5,.6,.7,.529
6141,375,5,3,2,4,1,1,59.84,0,-2.039,1,1,1,1
6142,375,6,1,0,0,-1,1,35.05,0,.581,0,0,0,0
6142,375,6,2,1,1,0,-2,41.69,0,.581,.5,.6,.7,.529
6142,375,6,3,2,4,1,1,42.5,0,.581,1,1,1,1
6143,375,7,1,0,0,-1,1,38.25,1,-.45,0,0,0,0
6143,375,7,2,1,1,0,-2,51.97,1,-.45,.5,.6,.7,.529
6143,375,7,3,2,4,1,1,55.75,1,-.45,1,1,1,1
6144,375,8,1,0,0,-1,1,34.68,0,-.873,0,0,0,0
6144,375,8,2,1,1,0,-2,41.99,0,-.873,.5,.6,.7,.529
6144,375,8,3,2,4,1,1,54.17,0,-.873,1,1,1,1
6145,375,9,1,0,0,-1,1,32.82,0,-1.487,0,0,0,0
6145,375,9,2,1,1,0,-2,41.12,0,-1.487,.5,.6,.7,.529
6145,375,9,3,2,4,1,1,40.97,0,-1.487,1,1,1,1
6146,375,10,1,0,0,-1,1,48.19,1,-.48,0,0,0,0
6146,375,10,2,1,1,0,-2,56.78,1,-.48,.5,.6,.7,.529
6146,375,10,3,2,4,1,1,57.26,1,-.48,1,1,1,1
6147,375,11,1,0,0,-1,1,40.6,1,-.041,0,0,0,0
6147,375,11,2,1,1,0,-2,55.27,1,-.041,.5,.6,.7,.529
6147,375,11,3,2,4,1,1,60.4,1,-.041,1,1,1,1
6148,375,12,1,0,0,-1,1,48.891,1,.004,0,0,0,0
6148,375,12,2,1,1,0,-2,54.0061,1,.004,.5,.6,.7,.529
6148,375,12,3,2,4,1,1,63.2364445309272,1,.004,1,1,1,1
6149,375,13,1,0,0,-1,1,52.11,0,-.242,0,0,0,0
6149,375,13,2,1,1,0,-2,56.81,0,-.242,.5,.6,.7,.529
6149,375,13,3,2,4,1,1,63.89,0,-.242,1,1,1,1
6150,375,14,1,0,0,-1,1,48.891,1,.793,0,0,0,0
6150,375,14,2,1,1,0,-2,54.0061,1,.793,.5,.6,.7,.529
6150,375,14,3,2,4,1,1,60.2934755348225,1,.793,1,1,1,1
6151,376,1,1,0,0,-1,1,43.84,1,1.055,0,0,0,0
6151,376,1,2,1,1,0,-2,54.18,1,1.055,.5,.6,.7,.529
6151,376,1,3,2,4,1,1,55.64,1,1.055,1,1,1,1
6152,376,2,1,0,0,-1,1,49.78,0,-.623,0,0,0,0
6152,376,2,2,1,1,0,-2,56.94,0,-.623,.5,.6,.7,.529
6152,376,2,3,2,4,1,1,55.89,0,-.623,1,1,1,1
6153,376,3,1,0,0,-1,1,63.67,1,.932,0,0,0,0
6153,376,3,2,1,1,0,-2,64.07,1,.932,.5,.6,.7,.529
6153,376,3,3,2,4,1,1,58.07,1,.932,1,1,1,1
6154,376,4,1,0,0,-1,1,48.87,0,.039,0,0,0,0
6154,376,4,2,1,1,0,-2,56.04,0,.039,.5,.6,.7,.529
6154,376,4,3,2,4,1,1,62.33,0,.039,1,1,1,1
6155,376,5,1,0,0,-1,1,99.99,0,-.555,0,0,0,0
6155,376,5,2,1,1,0,-2,43.48,0,-.555,.5,.6,.7,.529
6155,376,5,3,2,4,1,1,99.98,0,-.555,1,1,1,1
6156,376,6,1,0,0,-1,1,45.8,0,-.1,0,0,0,0
6156,376,6,2,1,1,0,-2,43.68,0,-.1,.5,.6,.7,.529
6156,376,6,3,2,4,1,1,41.1,0,-.1,1,1,1,1
6157,376,7,1,0,0,-1,1,48.8912,1,-.448,0,0,0,0
6157,376,7,2,1,1,0,-2,54.0063,1,-.448,.5,.6,.7,.529
6157,376,7,3,2,4,1,1,61.7980235024878,1,-.448,1,1,1,1
6158,376,8,1,0,0,-1,1,99.99,0,-.115,0,0,0,0
6158,376,8,2,1,1,0,-2,33.14,0,-.115,.5,.6,.7,.529
6158,376,8,3,2,4,1,1,41.13,0,-.115,1,1,1,1
6159,376,9,1,0,0,-1,1,99.99,0,.077,0,0,0,0
6159,376,9,2,1,1,0,-2,55.57,0,.077,.5,.6,.7,.529
6159,376,9,3,2,4,1,1,52.59,0,.077,1,1,1,1
6160,376,10,1,0,0,-1,1,48.61,0,.109,0,0,0,0
6160,376,10,2,1,1,0,-2,50.13,0,.109,.5,.6,.7,.529
6160,376,10,3,2,4,1,1,57.63,0,.109,1,1,1,1
6161,376,11,1,0,0,-1,1,60.19,1,.509,0,0,0,0
6161,376,11,2,1,1,0,-2,71.91,1,.509,.5,.6,.7,.529
6161,376,11,3,2,4,1,1,67.21,1,.509,1,1,1,1
6162,376,12,1,0,0,-1,1,48.8912,1,-1.107,0,0,0,0
6162,376,12,2,1,1,0,-2,54.0063,1,-1.107,.5,.6,.7,.529
6162,376,12,3,2,4,1,1,48.9039606574846,1,-1.107,1,1,1,1
6163,376,13,1,0,0,-1,1,55.57,0,-1.031,0,0,0,0
6163,376,13,2,1,1,0,-2,66.52,0,-1.031,.5,.6,.7,.529
6163,376,13,3,2,4,1,1,64.77,0,-1.031,1,1,1,1
6164,376,14,1,0,0,-1,1,54.15,0,-.389,0,0,0,0
6164,376,14,2,1,1,0,-2,60.13,0,-.389,.5,.6,.7,.529
6164,376,14,3,2,4,1,1,55.07,0,-.389,1,1,1,1
6165,377,1,1,0,0,-1,1,48.8912,1,-1.313,0,0,0,0
6165,377,1,2,1,1,0,-2,54.0063,1,-1.313,.5,.6,.7,.529
6165,377,1,3,2,4,1,1,61.7249321208119,1,-1.313,1,1,1,1
6166,377,2,1,0,0,-1,1,38.93,0,-.636,0,0,0,0
6166,377,2,2,1,1,0,-2,45.77,0,-.636,.5,.6,.7,.529
6166,377,2,3,2,4,1,1,44.45,0,-.636,1,1,1,1
6167,377,3,1,0,0,-1,1,41.2,0,-.982,0,0,0,0
6167,377,3,2,1,1,0,-2,43.25,0,-.982,.5,.6,.7,.529
6167,377,3,3,2,4,1,1,42.79,0,-.982,1,1,1,1
6168,377,4,1,0,0,-1,1,48.8912,1,-.573,0,0,0,0
6168,377,4,2,1,1,0,-2,54.0063,1,-.573,.5,.6,.7,.529
6168,377,4,3,2,4,1,1,53.8194988595557,1,-.573,1,1,1,1
6169,377,5,1,0,0,-1,1,48.8912,1,-1.815,0,0,0,0
6169,377,5,2,1,1,0,-2,54.0063,1,-1.815,.5,.6,.7,.529
6169,377,5,3,2,4,1,1,62.6051431966969,1,-1.815,1,1,1,1
6170,377,6,1,0,0,-1,1,33.38,0,.002,0,0,0,0
6170,377,6,2,1,1,0,-2,43.52,0,.002,.5,.6,.7,.529
6170,377,6,3,2,4,1,1,43.89,0,.002,1,1,1,1
6171,377,7,1,0,0,-1,1,40.41,0,-.695,0,0,0,0
6171,377,7,2,1,1,0,-2,48.34,0,-.695,.5,.6,.7,.529
6171,377,7,3,2,4,1,1,47.63,0,-.695,1,1,1,1
6172,377,8,1,0,0,-1,1,45.4,0,-.957,0,0,0,0
6172,377,8,2,1,1,0,-2,51.09,0,-.957,.5,.6,.7,.529
6172,377,8,3,2,4,1,1,62.27,0,-.957,1,1,1,1
6173,377,9,1,0,0,-1,1,49.74,0,.347,0,0,0,0
6173,377,9,2,1,1,0,-2,54.21,0,.347,.5,.6,.7,.529
6173,377,9,3,2,4,1,1,60.08,0,.347,1,1,1,1
6174,377,10,1,0,0,-1,1,55.98,0,-1.332,0,0,0,0
6174,377,10,2,1,1,0,-2,62.43,0,-1.332,.5,.6,.7,.529
6174,377,10,3,2,4,1,1,59.15,0,-1.332,1,1,1,1
6175,377,11,1,0,0,-1,1,56.15,0,-.037,0,0,0,0
6175,377,11,2,1,1,0,-2,64.2,0,-.037,.5,.6,.7,.529
6175,377,11,3,2,4,1,1,58.52,0,-.037,1,1,1,1
6176,377,12,1,0,0,-1,1,63.12,0,-.319,0,0,0,0
6176,377,12,2,1,1,0,-2,60.57,0,-.319,.5,.6,.7,.529
6176,377,12,3,2,4,1,1,71.03,0,-.319,1,1,1,1
6177,377,13,1,0,0,-1,1,48.8913,1,-.646,0,0,0,0
6177,377,13,2,1,1,0,-2,54.0066,1,-.646,.5,.6,.7,.529
6177,377,13,3,2,4,1,1,69.5289946670317,1,-.646,1,1,1,1
6178,377,14,1,0,0,-1,1,48.8913,1,-1.33,0,0,0,0
6178,377,14,2,1,1,0,-2,54.0066,1,-1.33,.5,.6,.7,.529
6178,377,14,3,2,4,1,1,62.8058478690637,1,-1.33,1,1,1,1
6179,377,15,1,0,0,-1,1,53.31,0,.047,0,0,0,0
6179,377,15,2,1,1,0,-2,58.13,0,.047,.5,.6,.7,.529
6179,377,15,3,2,4,1,1,64.58,0,.047,1,1,1,1
6180,377,16,1,0,0,-1,1,50.18,0,-.292,0,0,0,0
6180,377,16,2,1,1,0,-2,49.94,0,-.292,.5,.6,.7,.529
6180,377,16,3,2,4,1,1,63.61,0,-.292,1,1,1,1
6181,377,17,1,0,0,-1,1,38.36,0,-.583,0,0,0,0
6181,377,17,2,1,1,0,-2,46.48,0,-.583,.5,.6,.7,.529
6181,377,17,3,2,4,1,1,53.25,0,-.583,1,1,1,1
6182,377,18,1,0,0,-1,1,57.73,1,1.231,0,0,0,0
6182,377,18,2,1,1,0,-2,68.93,1,1.231,.5,.6,.7,.529
6182,377,18,3,2,4,1,1,64.95,1,1.231,1,1,1,1
6183,377,19,1,0,0,-1,1,51.54,0,-1.043,0,0,0,0
6183,377,19,2,1,1,0,-2,57.27,0,-1.043,.5,.6,.7,.529
6183,377,19,3,2,4,1,1,59,0,-1.043,1,1,1,1
6184,377,20,1,0,0,-1,1,48.8913,1,-.169,0,0,0,0
6184,377,20,2,1,1,0,-2,54.0066,1,-.169,.5,.6,.7,.529
6184,377,20,3,2,4,1,1,66.6865981287444,1,-.169,1,1,1,1
6185,377,21,1,0,0,-1,1,48.8913,1,-1.366,0,0,0,0
6185,377,21,2,1,1,0,-2,54.0066,1,-1.366,.5,.6,.7,.529
6185,377,21,3,2,4,1,1,70.0479386213365,1,-1.366,1,1,1,1
6186,378,1,1,0,0,-1,1,48.8913,1,-.992,0,0,0,0
6186,378,1,2,1,1,0,-2,54.0066,1,-.992,.5,.6,.7,.529
6186,378,1,3,2,4,1,1,61.8015989631918,1,-.992,1,1,1,1
6187,378,2,1,0,0,-1,1,52.43,0,-1.154,0,0,0,0
6187,378,2,2,1,1,0,-2,57.35,0,-1.154,.5,.6,.7,.529
6187,378,2,3,2,4,1,1,65.96,0,-1.154,1,1,1,1
6188,378,3,1,0,0,-1,1,45.18,0,-.04,0,0,0,0
6188,378,3,2,1,1,0,-2,46.41,0,-.04,.5,.6,.7,.529
6188,378,3,3,2,4,1,1,47.1,0,-.04,1,1,1,1
6189,378,4,1,0,0,-1,1,48.8914,1,.045,0,0,0,0
6189,378,4,2,1,1,0,-2,54.0068,1,.045,.5,.6,.7,.529
6189,378,4,3,2,4,1,1,58.5110861129903,1,.045,1,1,1,1
6190,378,5,1,0,0,-1,1,58.04,0,-.723,0,0,0,0
6190,378,5,2,1,1,0,-2,53.25,0,-.723,.5,.6,.7,.529
6190,378,5,3,2,4,1,1,62.02,0,-.723,1,1,1,1
6191,378,6,1,0,0,-1,1,48.8914,1,-.339,0,0,0,0
6191,378,6,2,1,1,0,-2,54.0068,1,-.339,.5,.6,.7,.529
6191,378,6,3,2,4,1,1,70.1697057756436,1,-.339,1,1,1,1
6192,378,7,1,0,0,-1,1,48.8914,1,-.694,0,0,0,0
6192,378,7,2,1,1,0,-2,54.0068,1,-.694,.5,.6,.7,.529
6192,378,7,3,2,4,1,1,60.0396844557463,1,-.694,1,1,1,1
6193,378,8,1,0,0,-1,1,32.33,0,-.486,0,0,0,0
6193,378,8,2,1,1,0,-2,44.82,0,-.486,.5,.6,.7,.529
6193,378,8,3,2,4,1,1,43.16,0,-.486,1,1,1,1
6194,378,9,1,0,0,-1,1,48.8914,1,-1.726,0,0,0,0
6194,378,9,2,1,1,0,-2,54.0068,1,-1.726,.5,.6,.7,.529
6194,378,9,3,2,4,1,1,54.2860635605389,1,-1.726,1,1,1,1
6195,378,10,1,0,0,-1,1,44.19,0,.054,0,0,0,0
6195,378,10,2,1,1,0,-2,54.29,0,.054,.5,.6,.7,.529
6195,378,10,3,2,4,1,1,46.56,0,.054,1,1,1,1
6196,378,11,1,0,0,-1,1,42.72,0,.174,0,0,0,0
6196,378,11,2,1,1,0,-2,44.11,0,.174,.5,.6,.7,.529
6196,378,11,3,2,4,1,1,39.67,0,.174,1,1,1,1
6197,378,12,1,0,0,-1,1,48.8915,1,-.75,0,0,0,0
6197,378,12,2,1,1,0,-2,54.0069,1,-.75,.5,.6,.7,.529
6197,378,12,3,2,4,1,1,59.9808293131928,1,-.75,1,1,1,1
6198,379,1,1,0,0,-1,1,48.8915,1,-.308,0,0,0,0
6198,379,1,2,1,1,0,-2,54.0069,1,-.308,.5,.6,.7,.529
6198,379,1,3,2,4,1,1,56.7564941861643,1,-.308,1,1,1,1
6199,379,2,1,0,0,-1,1,48.8915,1,-1.293,0,0,0,0
6199,379,2,2,1,1,0,-2,54.0069,1,-1.293,.5,.6,.7,.529
6199,379,2,3,2,4,1,1,57.4377701299215,1,-1.293,1,1,1,1
6200,379,3,1,0,0,-1,1,48.8915,1,-.999,0,0,0,0
6200,379,3,2,1,1,0,-2,54.0069,1,-.999,.5,.6,.7,.529
6200,379,3,3,2,4,1,1,67.3153929103882,1,-.999,1,1,1,1
6201,379,4,1,0,0,-1,1,48.8915,1,1.056,0,0,0,0
6201,379,4,2,1,1,0,-2,54.0069,1,1.056,.5,.6,.7,.529
6201,379,4,3,2,4,1,1,60.8664699052065,1,1.056,1,1,1,1
6202,379,5,1,0,0,-1,1,57.79,1,-.372,0,0,0,0
6202,379,5,2,1,1,0,-2,67.21,1,-.372,.5,.6,.7,.529
6202,379,5,3,2,4,1,1,77.72,1,-.372,1,1,1,1
6203,379,6,1,0,0,-1,1,42.2,0,-.421,0,0,0,0
6203,379,6,2,1,1,0,-2,63.07,0,-.421,.5,.6,.7,.529
6203,379,6,3,2,4,1,1,69.61,0,-.421,1,1,1,1
6204,379,7,1,0,0,-1,1,47.08,1,.617,0,0,0,0
6204,379,7,2,1,1,0,-2,56.96,1,.617,.5,.6,.7,.529
6204,379,7,3,2,4,1,1,67.79,1,.617,1,1,1,1
6205,379,8,1,0,0,-1,1,51.55,0,1.208,0,0,0,0
6205,379,8,2,1,1,0,-2,46.56,0,1.208,.5,.6,.7,.529
6205,379,8,3,2,4,1,1,50.76,0,1.208,1,1,1,1
6206,379,9,1,0,0,-1,1,48.8915,1,.982,0,0,0,0
6206,379,9,2,1,1,0,-2,54.0069,1,.982,.5,.6,.7,.529
6206,379,9,3,2,4,1,1,53.9650371971189,1,.982,1,1,1,1
6207,379,10,1,0,0,-1,1,48.8915,1,-.335,0,0,0,0
6207,379,10,2,1,1,0,-2,54.0069,1,-.335,.5,.6,.7,.529
6207,379,10,3,2,4,1,1,49.0242078541914,1,-.335,1,1,1,1
6208,379,11,1,0,0,-1,1,34.9,0,-.162,0,0,0,0
6208,379,11,2,1,1,0,-2,35.09,0,-.162,.5,.6,.7,.529
6208,379,11,3,2,4,1,1,33.5,0,-.162,1,1,1,1
6209,379,12,1,0,0,-1,1,51.03,0,-.394,0,0,0,0
6209,379,12,2,1,1,0,-2,56.23,0,-.394,.5,.6,.7,.529
6209,379,12,3,2,4,1,1,52.59,0,-.394,1,1,1,1
6210,379,13,1,0,0,-1,1,58.2,1,-.621,0,0,0,0
6210,379,13,2,1,1,0,-2,73.2,1,-.621,.5,.6,.7,.529
6210,379,13,3,2,4,1,1,69.69,1,-.621,1,1,1,1
6211,379,14,1,0,0,-1,1,53.8,0,.696,0,0,0,0
6211,379,14,2,1,1,0,-2,52.77,0,.696,.5,.6,.7,.529
6211,379,14,3,2,4,1,1,58.87,0,.696,1,1,1,1
6212,379,15,1,0,0,-1,1,48.8915,1,-.02,0,0,0,0
6212,379,15,2,1,1,0,-2,54.0069,1,-.02,.5,.6,.7,.529
6212,379,15,3,2,4,1,1,56.3864501781132,1,-.02,1,1,1,1
6213,380,1,1,0,0,-1,1,50.67,0,.044,0,0,0,0
6213,380,1,2,1,1,0,-2,52.92,0,.044,.5,.6,.7,.529
6213,380,1,3,2,4,1,1,56.33,0,.044,1,1,1,1
6214,380,2,1,0,0,-1,1,48.8915,1,.385,0,0,0,0
6214,380,2,2,1,1,0,-2,54.0069,1,.385,.5,.6,.7,.529
6214,380,2,3,2,4,1,1,73.5667155370363,1,.385,1,1,1,1
6215,380,3,1,0,0,-1,1,48.8915,1,.127,0,0,0,0
6215,380,3,2,1,1,0,-2,54.0069,1,.127,.5,.6,.7,.529
6215,380,3,3,2,4,1,1,71.7488436285836,1,.127,1,1,1,1
6216,380,4,1,0,0,-1,1,48.8915,1,-.994,0,0,0,0
6216,380,4,2,1,1,0,-2,54.0069,1,-.994,.5,.6,.7,.529
6216,380,4,3,2,4,1,1,63.8312734888162,1,-.994,1,1,1,1
6217,380,5,1,0,0,-1,1,48.8915,1,-.518,0,0,0,0
6217,380,5,2,1,1,0,-2,54.0069,1,-.518,.5,.6,.7,.529
6217,380,5,3,2,4,1,1,48.0754698439042,1,-.518,1,1,1,1
6218,380,6,1,0,0,-1,1,33.69,0,-1.085,0,0,0,0
6218,380,6,2,1,1,0,-2,29.77,0,-1.085,.5,.6,.7,.529
6218,380,6,3,2,4,1,1,51.28,0,-1.085,1,1,1,1
6219,380,7,1,0,0,-1,1,42.27,0,.561,0,0,0,0
6219,380,7,2,1,1,0,-2,41.59,0,.561,.5,.6,.7,.529
6219,380,7,3,2,4,1,1,46.85,0,.561,1,1,1,1
6220,380,8,1,0,0,-1,1,35.47,0,-.957,0,0,0,0
6220,380,8,2,1,1,0,-2,46.73,0,-.957,.5,.6,.7,.529
6220,380,8,3,2,4,1,1,45.71,0,-.957,1,1,1,1
6221,380,9,1,0,0,-1,1,51.55,1,-.062,0,0,0,0
